Date,Adj Close,Close,High,Low,Open,Volume
2008-01-01,5384.54296875,5384.5498046875,5399.75,5348.85009765625,5370.35009765625,4621200
2008-01-02,5437.79248046875,5437.7998046875,5449.9501953125,5331.2001953125,5407.64990234375,6619800
2008-01-03,5442.19287109375,5442.2001953125,5478.7001953125,5411.4501953125,5412.9501953125,5814200
2008-01-04,5502.5927734375,5502.60009765625,5527.7998046875,5484.9501953125,5488.75,5393000
2008-01-07,5500.142578125,5500.14990234375,5518.0,5442.89990234375,5443.0498046875,5301300
2008-01-08,5460.29248046875,5460.2998046875,5563.5,5402.35009765625,5543.14990234375,5901900
2008-01-09,5451.892578125,5451.89990234375,5505.14990234375,5403.9501953125,5454.85009765625,4843500
2008-01-10,5319.89306640625,5319.89990234375,5518.25,5308.4501953125,5455.0498046875,4339600
2008-01-11,5348.193359375,5348.2001953125,5370.10009765625,5252.25,5355.0,3907400
2008-01-14,5385.2431640625,5385.25,5396.75,5344.35009765625,5365.0,3917000
2008-01-15,5282.09326171875,5282.10009765625,5427.14990234375,5270.4501953125,5393.7001953125,3982600
2008-01-16,5164.943359375,5164.9501953125,5217.9501953125,5063.25,5195.25,4369300
2008-01-17,5151.14306640625,5151.14990234375,5229.4501953125,5131.75,5187.60009765625,4536500
2008-01-18,4925.84375,4925.85009765625,5132.7001953125,4908.5,5103.5498046875,4185100
2008-01-21,4425.5439453125,4425.5498046875,4834.0,4258.85009765625,4834.0,5438600
2008-01-22,4134.29443359375,4134.2998046875,4208.14990234375,3744.449951171875,3996.14990234375,5399600
2008-01-23,4416.994140625,4417.0,4510.5,4207.14990234375,4383.2998046875,5062700
2008-01-24,4267.0947265625,4267.10009765625,4553.14990234375,4223.39990234375,4532.14990234375,4586300
2008-01-25,4567.1943359375,4567.2001953125,4574.2001953125,4269.0,4269.0,3528600
2008-01-28,4497.494140625,4497.5,4507.5498046875,4327.9501953125,4404.7998046875,2951100
2008-01-29,4491.244140625,4491.25,4595.7998046875,4448.0498046875,4560.64990234375,3403400
2008-01-30,4385.59423828125,4385.60009765625,4494.39990234375,4373.2998046875,4494.39990234375,2935200
2008-01-31,4348.994140625,4349.0,4442.0,4286.85009765625,4399.0,5466600
2008-02-01,4450.0439453125,4450.0498046875,4461.85009765625,4307.0498046875,4404.10009765625,3168700
2008-02-04,4588.39404296875,4588.39990234375,4639.9501953125,4533.0,4555.9501953125,3296200
2008-02-05,4617.2939453125,4617.2998046875,4629.4501953125,4557.2001953125,4569.2001953125,3275400
2008-02-06,4503.39404296875,4503.39990234375,4525.9501953125,4436.7001953125,4448.10009765625,4561700
2008-02-07,4354.1943359375,4354.2001953125,4538.2998046875,4344.2001953125,4515.7998046875,4342200
2008-02-08,4313.9443359375,4313.9501953125,4378.60009765625,4243.89990234375,4365.35009765625,3919900
2008-02-11,4086.794677734375,4086.800048828125,4295.2998046875,4045.39990234375,4295.2998046875,3632000
2008-02-12,4054.39453125,4054.39990234375,4151.60009765625,4044.75,4128.0,3264100
2008-02-13,4111.64453125,4111.64990234375,4162.7001953125,4054.199951171875,4054.199951171875,3390400
2008-02-14,4343.5439453125,4343.5498046875,4351.39990234375,4250.0498046875,4257.64990234375,3783400
2008-02-15,4432.59423828125,4432.60009765625,4441.14990234375,4274.39990234375,4274.39990234375,4015700
2008-02-18,4421.2939453125,4421.2998046875,4462.7001953125,4387.9501953125,4462.7001953125,3375900
2008-02-19,4428.6943359375,4428.7001953125,4499.60009765625,4415.5498046875,4470.2001953125,3416800
2008-02-20,4326.34423828125,4326.35009765625,4398.7001953125,4297.0498046875,4394.10009765625,3313600
2008-02-21,4357.34423828125,4357.35009765625,4401.75,4302.5498046875,4379.75,3446000
2008-02-22,4295.34423828125,4295.35009765625,4317.2001953125,4283.64990234375,4292.39990234375,2578200
2008-02-25,4346.84423828125,4346.85009765625,4353.75,4240.85009765625,4332.25,2418000
2008-02-26,4406.0439453125,4406.0498046875,4414.7001953125,4371.0498046875,4377.64990234375,2654300
2008-02-27,4407.9443359375,4407.9501953125,4485.5498046875,4394.0,4462.85009765625,3054600
2008-02-28,4404.34423828125,4404.35009765625,4423.60009765625,4371.60009765625,4400.0498046875,3606900
2008-02-29,4360.6943359375,4360.7001953125,4399.7998046875,4271.60009765625,4385.0,4711300
2008-03-03,4138.94482421875,4138.9501953125,4262.25,4126.7998046875,4236.5498046875,3309500
2008-03-04,4045.294677734375,4045.300048828125,4153.85009765625,3993.199951171875,4148.0498046875,3825100
2008-03-05,4065.64453125,4065.64990234375,4079.85009765625,4012.89990234375,4035.949951171875,3110600
2008-03-07,3922.494873046875,3922.5,3974.199951171875,3845.64990234375,3974.199951171875,3697000
2008-03-10,3927.894775390625,3927.89990234375,3937.550048828125,3771.699951171875,3838.449951171875,4458900
2008-03-11,4024.39453125,4024.39990234375,4036.199951171875,3886.35009765625,3908.10009765625,4179600
2008-03-12,4010.14453125,4010.14990234375,4152.64990234375,3996.300048828125,4133.0,3784700
2008-03-13,3785.09521484375,3785.10009765625,3980.0,3758.800048828125,3980.0,3639900
2008-03-14,3868.644775390625,3868.64990234375,3878.14990234375,3777.550048828125,3807.0,3510800
2008-03-17,3642.34521484375,3642.35009765625,3754.800048828125,3627.64990234375,3754.800048828125,3718400
2008-03-18,3642.795166015625,3642.800048828125,3705.050048828125,3613.64990234375,3623.5,4216500
2008-03-19,3657.795166015625,3657.800048828125,3785.050048828125,3644.199951171875,3779.85009765625,3870900
2008-03-24,3656.445068359375,3656.449951171875,3708.64990234375,3603.449951171875,3681.300048828125,3285100
2008-03-25,3879.744873046875,3879.75,3894.60009765625,3736.050048828125,3736.85009765625,4222000
2008-03-26,3867.244873046875,3867.25,3917.75,3846.10009765625,3883.89990234375,3563900
2008-03-27,3862.244873046875,3862.25,3895.25,3828.5,3841.25,4298800
2008-03-28,3971.144775390625,3971.14990234375,3986.75,3852.25,3884.89990234375,3817200
2008-03-31,3825.844970703125,3825.85009765625,3953.35009765625,3804.35009765625,3953.35009765625,3651800
2008-04-01,3817.44482421875,3817.449951171875,3866.85009765625,3746.89990234375,3860.14990234375,2609700
2008-04-02,3835.494873046875,3835.5,3946.199951171875,3827.949951171875,3929.60009765625,2549200
2008-04-03,3840.294921875,3840.300048828125,3880.85009765625,3819.89990234375,3842.60009765625,2691600
2008-04-04,3747.945068359375,3747.949951171875,3843.0,3738.39990234375,3842.449951171875,2850200
2008-04-07,3830.494873046875,3830.5,3853.64990234375,3739.14990234375,3777.550048828125,2860500
2008-04-08,3807.09521484375,3807.10009765625,3834.60009765625,3782.199951171875,3830.5,3217200
2008-04-09,3844.394775390625,3844.39990234375,3850.800048828125,3782.35009765625,3783.300048828125,3227200
2008-04-10,3830.744873046875,3830.75,3880.85009765625,3823.699951171875,3834.14990234375,3224400
2008-04-11,3861.69482421875,3861.699951171875,3888.10009765625,3829.949951171875,3866.25,2668600
2008-04-15,3937.994873046875,3938.0,3954.5,3813.449951171875,3841.85009765625,3543400
2008-04-16,3959.744873046875,3959.75,4001.14990234375,3949.75,3986.60009765625,4134600
2008-04-17,4027.89453125,4027.89990234375,4038.949951171875,3998.89990234375,4005.14990234375,4824400
2008-04-21,4099.74462890625,4099.75,4104.9501953125,4069.300048828125,4069.300048828125,4001100
2008-04-22,4120.8447265625,4120.85009765625,4135.5,4075.800048828125,4075.800048828125,4282900
2008-04-23,4105.24462890625,4105.25,4146.7998046875,4088.449951171875,4140.60009765625,4364800
2008-04-24,4083.5947265625,4083.60009765625,4141.25,4080.199951171875,4111.0,4417100
2008-04-25,4162.54443359375,4162.5498046875,4166.2001953125,4099.4501953125,4102.39990234375,4108700
2008-04-28,4156.89453125,4156.89990234375,4186.10009765625,4150.10009765625,4185.2001953125,3866400
2008-04-29,4233.24462890625,4233.25,4242.5498046875,4153.0498046875,4162.64990234375,4758400
2008-04-30,4222.0947265625,4222.10009765625,4266.0,4215.0,4253.89990234375,4167200
2008-05-02,4280.39453125,4280.39990234375,4291.2001953125,4258.60009765625,4290.9501953125,4122700
2008-05-05,4267.8447265625,4267.85009765625,4315.9501953125,4260.10009765625,4298.2998046875,4330700
2008-05-06,4217.49462890625,4217.5,4271.5498046875,4189.89990234375,4260.0,3997700
2008-05-07,4198.5947265625,4198.60009765625,4227.2998046875,4176.39990234375,4217.89990234375,3588800
2008-05-08,4152.29443359375,4152.2998046875,4164.5498046875,4137.14990234375,4151.89990234375,3173700
2008-05-09,4064.0947265625,4064.10009765625,4161.4501953125,4052.64990234375,4131.2001953125,3330200
2008-05-12,4066.294677734375,4066.300048828125,4074.39990234375,3992.89990234375,4038.949951171875,3517400
2008-05-13,4041.49462890625,4041.5,4126.39990234375,4032.25,4101.39990234375,3721300
2008-05-14,4081.294677734375,4081.300048828125,4087.5,4022.10009765625,4022.10009765625,3307700
2008-05-15,4159.29443359375,4159.2998046875,4161.14990234375,4103.85009765625,4103.85009765625,3505200
2008-05-16,4198.0947265625,4198.10009765625,4204.89990234375,4159.64990234375,4190.89990234375,3872300
2008-05-20,4158.89453125,4158.89990234375,4189.2001953125,4133.0,4170.5,3601000
2008-05-21,4174.5947265625,4174.60009765625,4186.0,4119.60009765625,4119.60009765625,4246200
2008-05-22,4099.8447265625,4099.85009765625,4166.5498046875,4090.85009765625,4166.5498046875,3649100
2008-05-23,4037.3447265625,4037.35009765625,4134.25,4034.199951171875,4122.89990234375,3367200
2008-05-26,3962.494873046875,3962.5,3998.25,3953.199951171875,3987.449951171875,2762400
2008-05-27,3944.19482421875,3944.199951171875,4007.75,3935.64990234375,4004.550048828125,3259500
2008-05-28,3991.494873046875,3991.5,3996.949951171875,3926.5,3959.199951171875,3940800
2008-05-29,3939.394775390625,3939.39990234375,4021.5,3917.25,4021.0,4839800
2008-05-30,3959.644775390625,3959.64990234375,3992.5,3927.75,3973.25,3335800
2008-06-02,3853.544921875,3853.550048828125,3987.85009765625,3833.800048828125,3987.85009765625,3067600
2008-06-03,3831.644775390625,3831.64990234375,3837.800048828125,3761.64990234375,3810.39990234375,3654000
2008-06-04,3719.39501953125,3719.39990234375,3849.800048828125,3709.10009765625,3837.5,3507400
2008-06-05,3774.59521484375,3774.60009765625,3782.14990234375,3669.199951171875,3724.75,3874000
2008-06-06,3730.4951171875,3730.5,3816.75,3721.800048828125,3816.75,3010500
2008-06-09,3611.79541015625,3611.800048828125,3661.699951171875,3542.64990234375,3661.699951171875,3399700
2008-06-10,3570.595458984375,3570.60009765625,3622.300048828125,3516.85009765625,3588.60009765625,3692900
2008-06-11,3632.34521484375,3632.35009765625,3643.449951171875,3587.64990234375,3587.64990234375,3386300
2008-06-12,3645.59521484375,3645.60009765625,3651.14990234375,3532.10009765625,3533.300048828125,3728400
